date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:48:48	100/100	---M-Z	200	added ('OK')	text/plain	etag:%22ff999121610827837e76addfb2760a0c%22	https://www.brigidagama.com.br/robots.txt		(from )
23:48:48	346301/346301	---M-Z	200	added ('OK')	text/html	etag:%225b713dc9e7abde0f4c4dc8d067701285%22	https://www.brigidagama.com.br/	C:/Meus%20Sites/portfolio/www.brigidagama.com.br/index.html	(from )
23:48:48	223/223	---M--	200	added ('OK')	image/png	etag:%22810193ede98443698ba6b54575e9cf3c%22	https://framerusercontent.com/sites/icons/default-favicon-light.v1.png	C:/Meus%20Sites/portfolio/framerusercontent.com/sites/icons/default-favicon-light.v1.png	(from https://www.brigidagama.com.br/)
23:48:49	227/227	---M--	200	added ('OK')	image/png	etag:%22e44c40138d977deec13c54928aec692d%22	https://framerusercontent.com/sites/icons/default-favicon-dark.v1.png	C:/Meus%20Sites/portfolio/framerusercontent.com/sites/icons/default-favicon-dark.v1.png	(from https://www.brigidagama.com.br/)
23:48:49	8598/8598	---M--	200	added ('OK')	image/png	etag:%2218abb0c2b2ff01a1658d805c5dd98278%22	https://framerusercontent.com/sites/icons/default-touch-icon.v3.png	C:/Meus%20Sites/portfolio/framerusercontent.com/sites/icons/default-touch-icon.v3.png	(from https://www.brigidagama.com.br/)
23:48:50	259306/259306	---MC-	200	added ('OK')	image/png	etag:%22745226bf547258a59c5244d63ab1ba5a%22	https://framerusercontent.com/images/2AHLUzcO6y0Q7RqkiQbORlpUxpA.png?width=1440&height=894	C:/Meus%20Sites/portfolio/framerusercontent.com/images/2AHLUzcO6y0Q7RqkiQbORlpUxpAc7eb.png	(from https://www.brigidagama.com.br/)
23:48:51	372706/372706	---MC-	200	added ('OK')	image/png	etag:%22d915a0c89fd6b5718a033dc161a0fa2c%22	https://framerusercontent.com/images/BzYLZe5egG7yLflnOBgTZ6ATOvE.png?width=1152&height=1799	C:/Meus%20Sites/portfolio/framerusercontent.com/images/BzYLZe5egG7yLflnOBgTZ6ATOvE347d.png	(from https://www.brigidagama.com.br/)
23:48:53	432554/432554	---M-Z	200	added ('OK')	text/html	etag:%22a9672aa365bc71ab80be1db79d784506%22	https://www.brigidagama.com.br/documentacao-ux-conversacional-e-ia-generativa	C:/Meus%20Sites/portfolio/www.brigidagama.com.br/documentacao-ux-conversacional-e-ia-generativa.html	(from https://www.brigidagama.com.br/)
23:48:53	157058/157058	---MC-	200	added ('OK')	image/png	etag:%2262fa74ef8e858839c67f3cb601f6d89c%22	https://framerusercontent.com/images/GMvh7QwF8NCV0WL4IijwqtIiT50.png?width=904&height=1200	C:/Meus%20Sites/portfolio/framerusercontent.com/images/GMvh7QwF8NCV0WL4IijwqtIiT507a49.png	(from https://www.brigidagama.com.br/)
23:48:54	32138/32138	---MC-	200	added ('OK')	image/jpeg	etag:%22a5233baae5a51d64109997403ac716d3%22	https://framerusercontent.com/images/7T8Vqjyp13O6UhMiBgkmM0L5nkQ.jpg?width=420&height=420	C:/Meus%20Sites/portfolio/framerusercontent.com/images/7T8Vqjyp13O6UhMiBgkmM0L5nkQe5d0.jpg	(from https://www.brigidagama.com.br/)
23:48:54	6839/6839	---MC-	200	added ('OK')	image/png	etag:%22b15ffdc4be321c1765532b0c9fcc39a6%22	https://framerusercontent.com/images/eRxoBrwYb7q8gF1S7Oqaw2v4cwc.png?width=1800&height=1200	C:/Meus%20Sites/portfolio/framerusercontent.com/images/eRxoBrwYb7q8gF1S7Oqaw2v4cwca924.png	(from https://www.brigidagama.com.br/)
23:48:59	614068/614068	---MC-	200	added ('OK')	image/png	etag:%2273a4890f970f14cf2215ca5cb4ab553a%22	https://framerusercontent.com/images/mf1q5mOtAbmFNd3V31ydmHrOxY0.png?width=2880&height=7119	C:/Meus%20Sites/portfolio/framerusercontent.com/images/mf1q5mOtAbmFNd3V31ydmHrOxY061a2.png	(from https://www.brigidagama.com.br/)
23:49:00	1700/1700	---MC-	200	added ('OK')	image/png	etag:%22c61aaf311cfe099be62a382322b0c78d%22	https://framerusercontent.com/images/jTTiRwBncNFW2qKg8neXU1A.png?width=1800&height=98	C:/Meus%20Sites/portfolio/framerusercontent.com/images/jTTiRwBncNFW2qKg8neXU1A29d5.png	(from https://www.brigidagama.com.br/documentacao-ux-conversacional-e-ia-generativa)
23:49:00	84385/84385	---MC-	200	added ('OK')	image/png	etag:%22ef9e60cf87333d0f91b650ecc0c2a48f%22	https://framerusercontent.com/images/3H3RvxFfWKkuUjiPEbYMGIMP9KA.png?width=1073&height=543	C:/Meus%20Sites/portfolio/framerusercontent.com/images/3H3RvxFfWKkuUjiPEbYMGIMP9KA0752.png	(from https://www.brigidagama.com.br/documentacao-ux-conversacional-e-ia-generativa)
23:49:01	66721/66721	---MC-	200	added ('OK')	image/png	etag:%225cf833f09d610aba70bfadd2d066bb99%22	https://framerusercontent.com/images/fqqnauZ4yx9PukO6Cer1jx0JVo0.png?width=1073&height=543	C:/Meus%20Sites/portfolio/framerusercontent.com/images/fqqnauZ4yx9PukO6Cer1jx0JVo00752.png	(from https://www.brigidagama.com.br/documentacao-ux-conversacional-e-ia-generativa)
23:49:01	69311/69311	---MC-	200	added ('OK')	image/png	etag:%2224c9121338f5f608d9d4d8ed956b5ef5%22	https://framerusercontent.com/images/Ku218g5cMCFdi6Gok6SUAZnzRY.png?width=1073&height=543	C:/Meus%20Sites/portfolio/framerusercontent.com/images/Ku218g5cMCFdi6Gok6SUAZnzRY0752.png	(from https://www.brigidagama.com.br/documentacao-ux-conversacional-e-ia-generativa)
23:49:01	61526/61526	---MC-	200	added ('OK')	image/png	etag:%226d4428e83c6ed84f36c4e631786ea988%22	https://framerusercontent.com/images/oyKdFW6DMzNqMT5wqI7O8tOQ.png?width=1073&height=543	C:/Meus%20Sites/portfolio/framerusercontent.com/images/oyKdFW6DMzNqMT5wqI7O8tOQ0752.png	(from https://www.brigidagama.com.br/documentacao-ux-conversacional-e-ia-generativa)
23:49:02	78740/78740	---MC-	200	added ('OK')	image/png	etag:%22caba4d5b44b7adff10692495d622f521%22	https://framerusercontent.com/images/Sl69hTMkQun0WdgP8bvkSYYyJM.png?width=1073&height=543	C:/Meus%20Sites/portfolio/framerusercontent.com/images/Sl69hTMkQun0WdgP8bvkSYYyJM0752.png	(from https://www.brigidagama.com.br/documentacao-ux-conversacional-e-ia-generativa)
23:49:03	60217/60217	---MC-	200	added ('OK')	image/png	etag:%22df2103f7d69bbf309a679d8ec39dddc7%22	https://framerusercontent.com/images/b6JEWvP3OociSvaxfuV312bA.png?width=1073&height=543	C:/Meus%20Sites/portfolio/framerusercontent.com/images/b6JEWvP3OociSvaxfuV312bA0752.png	(from https://www.brigidagama.com.br/documentacao-ux-conversacional-e-ia-generativa)
23:49:03	69615/69615	---MC-	200	added ('OK')	image/png	etag:%22553c847b2c785cd5f093064f7a7796f1%22	https://framerusercontent.com/images/f32PGFWMvl62awQ6iT59hT9EFk.png?width=1073&height=543	C:/Meus%20Sites/portfolio/framerusercontent.com/images/f32PGFWMvl62awQ6iT59hT9EFk0752.png	(from https://www.brigidagama.com.br/documentacao-ux-conversacional-e-ia-generativa)
23:49:04	62731/62731	---MC-	200	added ('OK')	image/png	etag:%226d9bb9778add23e847826353804cd223%22	https://framerusercontent.com/images/qtRenCPDtbZHQfT2ZFstwC7XM.png?width=498&height=9041	C:/Meus%20Sites/portfolio/framerusercontent.com/images/qtRenCPDtbZHQfT2ZFstwC7XM463e.png	(from https://www.brigidagama.com.br/documentacao-ux-conversacional-e-ia-generativa)
